Source,Target,consensus,consistency,weight,distance
HAI,SKN,1.0,1.0,1,1.0
HAI,SLU,1.0,1.0,1,1.0
HAI,SUR,1.0,1.0,1,1.0
HAI,SVG,1.0,1.0,1,1.0
HAI,TRI,1.0,1.0,1,1.0
HAI,URU,1.0,1.0,1,1.0
HAI,USA,0.91,0.8200000000000001,1,1.0
HAI,VEN,1.0,1.0,1,1.0
HON,JAM,1.0,1.0,1,1.0
HON,MEX,1.0,1.0,1,1.0
HON,NIC,1.0,1.0,1,1.0
HON,PAN,1.0,1.0,1,1.0
HON,PAR,1.0,1.0,1,1.0
HON,PER,1.0,1.0,1,1.0
HON,SAL,1.0,1.0,1,1.0
HON,SKN,1.0,1.0,1,1.0
HON,SLU,1.0,1.0,1,1.0
HON,SUR,1.0,1.0,1,1.0
HON,SVG,1.0,1.0,1,1.0
HON,TRI,1.0,1.0,1,1.0
HON,URU,1.0,1.0,1,1.0
HON,USA,0.91,0.8200000000000001,1,1.0
HON,VEN,1.0,1.0,1,1.0
HUN,ICE,1.0,1.0,1,1.0
HUN,ITA,1.0,1.0,1,1.0
HUN,LUX,1.0,1.0,1,1.0
HUN,NOR,1.0,1.0,1,1.0
HUN,NTH,1.0,1.0,1,1.0
HUN,POL,1.0,1.0,1,1.0
HUN,POR,1.0,1.0,1,1.0
HUN,SPN,1.0,1.0,1,1.0
HUN,TUR,1.0,1.0,1,1.0
HUN,UKG,1.0,1.0,1,1.0
HUN,UKR,0.0,1.0,1,1.0
HUN,USA,0.09,0.8200000000000001,1,1.0
ICE,ITA,1.0,1.0,1,1.0
ICE,LUX,1.0,1.0,1,1.0
ICE,NOR,1.0,1.0,1,1.0
ICE,NTH,1.0,1.0,1,1.0
ICE,POL,1.0,1.0,1,1.0
ICE,POR,1.0,1.0,1,1.0
ICE,SPN,1.0,1.0,1,1.0
ICE,TUR,1.0,1.0,1,1.0
ICE,UKG,1.0,1.0,1,1.0
ICE,USA,0.09,0.8200000000000001,1,1.0
IND,PAK,1.0,1.0,1,1.0
IRN,PAK,1.0,1.0,1,1.0
IRN,SYR,0.0,1.0,1,1.0
IRN,TAJ,1.0,1.0,1,1.0
IRN,TKM,1.0,1.0,1,1.0
IRN,UZB,1.0,1.0,1,1.0
IRQ,JOR,1.0,1.0,2,0.5
IRQ,KUW,1.0,1.0,2,0.5
IRQ,LEB,1.0,1.0,2,0.5
IRQ,LIB,1.0,1.0,2,0.5
IRQ,MAA,1.0,1.0,1,1.0
IRQ,MOR,1.0,1.0,2,0.5
IRQ,OMA,1.0,1.0,1,1.0
IRQ,QAT,1.0,1.0,2,0.5
IRQ,SAU,1.0,1.0,2,0.5
IRQ,SOM,1.0,1.0,2,0.5
IRQ,SUD,1.0,1.0,2,0.5
IRQ,SYR,1.0,1.0,2,0.5
IRQ,TUN,1.0,1.0,2,0.5
IRQ,UAE,1.0,1.0,2,0.5
IRQ,YEM,1.0,1.0,2,0.5
ISR,JOR,1.0,1.0,1,1.0
ITA,LUX,1.0,1.0,2,0.5
ITA,NOR,1.0,1.0,1,1.0
ITA,NTH,1.0,1.0,2,0.5
ITA,POL,1.0,1.0,1,1.0
ITA,POR,1.0,1.0,2,0.5
ITA,SPN,1.0,1.0,2,0.5
ITA,TUR,1.0,1.0,1,1.0
ITA,UKG,1.0,1.0,2,0.5
ITA,USA,0.09,0.8200000000000001,1,1.0
JAM,MEX,1.0,1.0,1,1.0
JAM,NIC,1.0,1.0,1,1.0
JAM,PAN,1.0,1.0,1,1.0
JAM,PAR,1.0,1.0,1,1.0
JAM,PER,1.0,1.0,1,1.0
JAM,SAL,1.0,1.0,1,1.0
JAM,SKN,1.0,1.0,1,1.0
JAM,SLU,1.0,1.0,1,1.0
JAM,SUR,1.0,1.0,1,1.0
JAM,SVG,1.0,1.0,1,1.0
JAM,TRI,1.0,1.0,1,1.0
JAM,URU,1.0,1.0,1,1.0
JAM,USA,0.91,0.8200000000000001,1,1.0
JAM,VEN,1.0,1.0,1,1.0
JOR,KUW,1.0,1.0,2,0.5
JOR,LEB,1.0,1.0,2,0.5
JOR,LIB,1.0,1.0,2,0.5
JOR,MAA,1.0,1.0,1,1.0
JOR,MOR,1.0,1.0,2,0.5
JOR,OMA,1.0,1.0,1,1.0
JOR,QAT,1.0,1.0,2,0.5
JOR,SAU,1.0,1.0,2,0.5
JOR,SOM,1.0,1.0,2,0.5
JOR,SUD,1.0,1.0,2,0.5
JOR,SYR,1.0,1.0,2,0.5
JOR,TUN,1.0,1.0,2,0.5
JOR,UAE,1.0,1.0,2,0.5
JOR,YEM,1.0,1.0,2,0.5
JPN,USA,1.0,1.0,1,1.0
KEN,RWA,1.0,1.0,1,1.0
KEN,SUD,0.0,1.0,1,1.0
KEN,TAZ,1.0,1.0,1,1.0
KEN,UGA,1.0,1.0,1,1.0
KEN,ZAM,1.0,1.0,1,1.0
KUW,LEB,1.0,1.0,2,0.5
KUW,LIB,1.0,1.0,2,0.5
KUW,MAA,1.0,1.0,1,1.0
KUW,MOR,1.0,1.0,2,0.5
KUW,OMA,1.0,1.0,2,0.5
KUW,QAT,1.0,1.0,3,0.3333333333333333
KUW,SAU,1.0,1.0,3,0.3333333333333333
KUW,SOM,1.0,1.0,2,0.5
KUW,SUD,1.0,1.0,2,0.5
KUW,SYR,1.0,1.0,2,0.5
KUW,TUN,1.0,1.0,2,0.5
KUW,UAE,1.0,1.0,3,0.3333333333333333
KUW,YEM,1.0,1.0,2,0.5
KYR,KZK,1.0,1.0,3,0.3333333333333333
KYR,MLD,1.0,1.0,1,1.0
KYR,RUS,1.0,1.0,4,0.25
KYR,TAJ,1.0,1.0,3,0.3333333333333333
KYR,TKM,1.0,1.0,1,1.0
KYR,UKR,1.0,1.0,1,1.0
KYR,UZB,1.0,1.0,4,0.25
KZK,MLD,1.0,1.0,1,1.0
KZK,RUS,1.0,1.0,4,0.25
KZK,TAJ,1.0,1.0,3,0.3333333333333333
KZK,TKM,1.0,1.0,1,1.0
KZK,UKR,1.0,1.0,1,1.0
KZK,UZB,1.0,1.0,3,0.3333333333333333
LAT,POL,0.0,1.0,1,1.0
LAT,UKR,1.0,1.0,1,1.0
LAT,UZB,1.0,1.0,1,1.0
LBR,MLI,1.0,1.0,1,1.0
LBR,NIG,1.0,1.0,1,1.0
LBR,NIR,1.0,1.0,1,1.0
LBR,SEN,1.0,1.0,1,1.0
LBR,SIE,1.0,1.0,1,1.0
LBR,TOG,1.0,1.0,1,1.0
LBR,USA,0.0,1.0,1,1.0
LEB,LIB,1.0,1.0,2,0.5
LEB,MAA,1.0,1.0,1,1.0
LEB,MOR,1.0,1.0,2,0.5
LEB,OMA,1.0,1.0,1,1.0
LEB,QAT,1.0,1.0,2,0.5
LEB,SAU,1.0,1.0,2,0.5
LEB,SOM,1.0,1.0,2,0.5
LEB,SUD,1.0,1.0,2,0.5
LEB,SYR,1.0,1.0,3,0.3333333333333333
LEB,TUN,1.0,1.0,2,0.5
LEB,UAE,1.0,1.0,2,0.5
LEB,YEM,1.0,1.0,2,0.5
LIB,MAA,1.0,1.0,2,0.5
LIB,MOR,1.0,1.0,3,0.3333333333333333
LIB,OMA,1.0,1.0,1,1.0
LIB,QAT,1.0,1.0,2,0.5
LIB,SAU,1.0,1.0,2,0.5
LIB,SOM,1.0,1.0,2,0.5
LIB,SUD,1.0,1.0,2,0.5
LIB,SYR,1.0,1.0,2,0.5
LIB,TUN,1.0,1.0,3,0.3333333333333333
LIB,UAE,1.0,1.0,2,0.5
LIB,YEM,1.0,1.0,2,0.5
LIT,MLD,1.0,1.0,1,1.0
LIT,POL,0.0,1.0,1,1.0
LIT,UKR,1.0,1.0,1,1.0
LUX,NOR,1.0,1.0,1,1.0
LUX,NTH,1.0,1.0,2,0.5
LUX,POL,1.0,1.0,1,1.0
LUX,POR,1.0,1.0,2,0.5
LUX,SPN,1.0,1.0,2,0.5
LUX,TUR,1.0,1.0,1,1.0
LUX,UKG,1.0,1.0,2,0.5
LUX,USA,0.09,0.8200000000000001,1,1.0
MAA,MOR,1.0,1.0,2,0.5
MAA,OMA,1.0,1.0,1,1.0
MAA,QAT,1.0,1.0,1,1.0
MAA,SAU,1.0,1.0,1,1.0
MAA,SOM,1.0,1.0,1,1.0
MAA,SUD,1.0,1.0,1,1.0
MAA,SYR,1.0,1.0,1,1.0
MAA,TUN,1.0,1.0,2,0.5
MAA,UAE,1.0,1.0,1,1.0
MAA,YEM,1.0,1.0,1,1.0
MEX,NIC,1.0,1.0,1,1.0
MEX,PAN,1.0,1.0,1,1.0
MEX,PAR,1.0,1.0,1,1.0
MEX,PER,1.0,1.0,1,1.0
MEX,SAL,1.0,1.0,1,1.0
MEX,SKN,1.0,1.0,1,1.0
MEX,SLU,1.0,1.0,1,1.0
MEX,SUR,1.0,1.0,1,1.0
MEX,SVG,1.0,1.0,1,1.0
MEX,TRI,1.0,1.0,1,1.0
MEX,URU,1.0,1.0,1,1.0
MEX,USA,0.91,0.8200000000000001,1,1.0
MEX,VEN,1.0,1.0,1,1.0
MLD,POL,0.0,1.0,1,1.0
MLD,RUS,1.0,1.0,1,1.0
MLD,TAJ,1.0,1.0,1,1.0
MLD,TKM,1.0,1.0,1,1.0
MLD,UKR,1.0,1.0,2,0.5
MLD,UZB,1.0,1.0,1,1.0
MLI,NIG,1.0,1.0,1,1.0
MLI,NIR,1.0,1.0,1,1.0
MLI,SEN,1.0,1.0,1,1.0
MLI,SIE,1.0,1.0,1,1.0
MLI,TOG,1.0,1.0,1,1.0
MON,RUS,1.0,1.0,1,1.0
MOR,OMA,1.0,1.0,1,1.0
MOR,QAT,1.0,1.0,2,0.5
MOR,SAU,1.0,1.0,2,0.5
MOR,SOM,1.0,1.0,2,0.5
MOR,SUD,1.0,1.0,2,0.5
MOR,SYR,1.0,1.0,2,0.5
MOR,TUN,1.0,1.0,3,0.3333333333333333
MOR,UAE,1.0,1.0,2,0.5
MOR,YEM,1.0,1.0,2,0.5
NIC,PAN,1.0,1.0,1,1.0
NIC,PAR,1.0,1.0,1,1.0
NIC,PER,1.0,1.0,1,1.0
NIC,SAL,1.0,1.0,1,1.0
NIC,SKN,1.0,1.0,1,1.0
NIC,SLU,1.0,1.0,1,1.0
NIC,SUR,1.0,1.0,1,1.0
NIC,SVG,1.0,1.0,1,1.0
NIC,TRI,1.0,1.0,1,1.0
NIC,URU,1.0,1.0,1,1.0
NIC,USA,0.91,0.8200000000000001,1,1.0
NIC,VEN,1.0,1.0,1,1.0
NIG,NIR,1.0,1.0,1,1.0
NIG,SEN,1.0,1.0,1,1.0
NIG,SIE,1.0,1.0,1,1.0
NIG,TOG,1.0,1.0,1,1.0
NIR,SEN,1.0,1.0,1,1.0
NIR,SIE,1.0,1.0,1,1.0
NIR,TOG,1.0,1.0,1,1.0
NOR,NTH,1.0,1.0,1,1.0
NOR,POL,1.0,1.0,1,1.0
NOR,POR,1.0,1.0,1,1.0
NOR,SPN,1.0,1.0,1,1.0
NOR,TUR,1.0,1.0,1,1.0
NOR,UKG,1.0,1.0,1,1.0
NOR,USA,0.09,0.8200000000000001,1,1.0
NTH,POL,1.0,1.0,1,1.0
NTH,POR,1.0,1.0,2,0.5
NTH,SPN,1.0,1.0,2,0.5
NTH,TUR,1.0,1.0,1,1.0
NTH,UKG,1.0,1.0,2,0.5
NTH,USA,0.09,0.8200000000000001,1,1.0
OMA,QAT,1.0,1.0,2,0.5
OMA,SAU,1.0,1.0,2,0.5
OMA,SOM,1.0,1.0,1,1.0
OMA,SUD,1.0,1.0,1,1.0
OMA,SYR,1.0,1.0,1,1.0
OMA,TUN,1.0,1.0,1,1.0
OMA,UAE,1.0,1.0,2,0.5
OMA,YEM,1.0,1.0,1,1.0
PAK,TAJ,1.0,1.0,1,1.0
PAK,TKM,1.0,1.0,1,1.0
PAK,USA,0.0,1.0,1,1.0
PAK,UZB,1.0,1.0,1,1.0
PAN,PAR,1.0,1.0,1,1.0
PAN,PER,1.0,1.0,1,1.0
PAN,SAL,1.0,1.0,1,1.0
PAN,SKN,1.0,1.0,1,1.0
PAN,SLU,1.0,1.0,1,1.0
PAN,SUR,1.0,1.0,1,1.0
PAN,SVG,1.0,1.0,1,1.0
PAN,TRI,1.0,1.0,1,1.0
PAN,URU,1.0,1.0,1,1.0
PAN,USA,0.91,0.8200000000000001,1,1.0
PAN,VEN,1.0,1.0,1,1.0
PAR,PER,1.0,1.0,1,1.0
PAR,SAL,1.0,1.0,1,1.0
PAR,SKN,1.0,1.0,1,1.0
PAR,SLU,1.0,1.0,1,1.0
PAR,SUR,1.0,1.0,1,1.0
PAR,SVG,1.0,1.0,1,1.0
PAR,TRI,1.0,1.0,1,1.0
PAR,URU,1.0,1.0,1,1.0
PAR,USA,0.91,0.8200000000000001,1,1.0
PAR,VEN,1.0,1.0,1,1.0
PER,SAL,1.0,1.0,1,1.0
PER,SKN,1.0,1.0,1,1.0
PER,SLU,1.0,1.0,1,1.0
PER,SUR,1.0,1.0,1,1.0
PER,SVG,1.0,1.0,1,1.0
PER,TRI,1.0,1.0,1,1.0
PER,URU,1.0,1.0,1,1.0
PER,USA,0.91,0.8200000000000001,1,1.0
PER,VEN,1.0,1.0,1,1.0
PHI,USA,1.0,1.0,1,1.0
POL,POR,1.0,1.0,1,1.0
POL,RUS,0.0,1.0,1,1.0
POL,SPN,1.0,1.0,1,1.0
POL,TUR,1.0,1.0,1,1.0
POL,UKG,1.0,1.0,1,1.0
POL,UKR,0.0,1.0,1,1.0
POL,USA,0.09,0.8200000000000001,1,1.0
POR,SPN,1.0,1.0,2,0.5
POR,TUR,1.0,1.0,1,1.0
POR,UKG,1.0,1.0,3,0.3333333333333333
POR,USA,0.09,0.8200000000000001,1,1.0
PRK,ROK,1.0,1.0,1,1.0
PRK,RUS,1.0,1.0,1,1.0
QAT,SAU,1.0,1.0,3,0.3333333333333333
QAT,SOM,1.0,1.0,2,0.5
QAT,SUD,1.0,1.0,2,0.5
QAT,SYR,1.0,1.0,2,0.5
QAT,TUN,1.0,1.0,2,0.5
QAT,UAE,1.0,1.0,3,0.3333333333333333
QAT,YEM,1.0,1.0,2,0.5
ROK,USA,0.0,1.0,1,1.0
ROM,SLO,0.25,0.5,1,1.0
ROM,TUR,0.84,0.6799999999999999,1,1.0
RUS,TAJ,1.0,1.0,4,0.25
RUS,TKM,1.0,1.0,2,0.5
RUS,TUR,0.0,1.0,1,1.0
RUS,UKR,1.0,1.0,1,1.0
RUS,UZB,1.0,1.0,5,0.2
RWA,STP,1.0,1.0,1,1.0
RWA,SUD,0.0,1.0,1,1.0
RWA,TAZ,1.0,1.0,1,1.0
RWA,UGA,1.0,1.0,1,1.0
RWA,ZAM,1.0,1.0,1,1.0
SAL,SKN,1.0,1.0,1,1.0
SAL,SLU,1.0,1.0,1,1.0
SAL,SUR,1.0,1.0,1,1.0
SAL,SVG,1.0,1.0,1,1.0
SAL,TRI,1.0,1.0,1,1.0
SAL,URU,1.0,1.0,1,1.0
SAL,USA,0.91,0.8200000000000001,1,1.0
SAL,VEN,1.0,1.0,1,1.0
SAU,SOM,1.0,1.0,2,0.5
SAU,SUD,1.0,1.0,2,0.5
SAU,SYR,1.0,1.0,2,0.5
SAU,TUN,1.0,1.0,2,0.5
SAU,UAE,1.0,1.0,3,0.3333333333333333
SAU,YEM,1.0,1.0,2,0.5
SEN,SIE,1.0,1.0,1,1.0
SEN,TOG,1.0,1.0,1,1.0
SIE,TOG,1.0,1.0,1,1.0
SKN,SLU,1.0,1.0,3,0.3333333333333333
SKN,SUR,1.0,1.0,1,1.0
SKN,SVG,1.0,1.0,3,0.3333333333333333
SKN,TRI,1.0,1.0,1,1.0
SKN,URU,1.0,1.0,1,1.0
SKN,USA,0.91,0.8200000000000001,1,1.0
SKN,VEN,1.0,1.0,1,1.0
SLO,UKR,0.91,0.8200000000000001,1,1.0
SLO,UZB,0.91,0.8200000000000001,1,1.0
SLU,SUR,1.0,1.0,1,1.0
SLU,SVG,1.0,1.0,3,0.3333333333333333
SLU,TRI,1.0,1.0,1,1.0
SLU,URU,1.0,1.0,1,1.0
SLU,USA,0.91,0.8200000000000001,1,1.0
SLU,VEN,1.0,1.0,1,1.0
SOM,SUD,1.0,1.0,2,0.5
SOM,SYR,1.0,1.0,2,0.5
SOM,TUN,1.0,1.0,2,0.5
SOM,UAE,1.0,1.0,2,0.5
SOM,YEM,1.0,1.0,2,0.5
SPN,TUR,1.0,1.0,1,1.0
SPN,UKG,1.0,1.0,2,0.5
SPN,USA,0.09,0.8200000000000001,1,1.0
SUD,SYR,1.0,1.0,2,0.5
SUD,TAZ,0.0,1.0,1,1.0
SUD,TUN,1.0,1.0,2,0.5
SUD,UAE,1.0,1.0,2,0.5
SUD,UGA,0.0,1.0,1,1.0
SUD,YEM,1.0,1.0,2,0.5
SUD,ZAM,0.0,1.0,1,1.0
SUR,SVG,1.0,1.0,1,1.0
SUR,TRI,1.0,1.0,1,1.0
SUR,URU,1.0,1.0,1,1.0
SUR,USA,0.91,0.8200000000000001,1,1.0
SUR,VEN,1.0,1.0,1,1.0
SVG,TRI,1.0,1.0,1,1.0
SVG,URU,1.0,1.0,1,1.0
SVG,USA,0.91,0.8200000000000001,1,1.0
SVG,VEN,1.0,1.0,1,1.0
SYR,TUN,1.0,1.0,2,0.5
SYR,UAE,1.0,1.0,2,0.5
SYR,YEM,1.0,1.0,2,0.5
TAJ,TKM,1.0,1.0,2,0.5
TAJ,UKR,1.0,1.0,1,1.0
TAJ,UZB,1.0,1.0,4,0.25
TAZ,UGA,1.0,1.0,1,1.0
TAZ,ZAM,1.0,1.0,1,1.0
TKM,UKR,1.0,1.0,1,1.0
TKM,UZB,1.0,1.0,2,0.5
TRI,URU,1.0,1.0,1,1.0
TRI,USA,0.91,0.8200000000000001,1,1.0
TRI,VEN,1.0,1.0,1,1.0
TUN,UAE,1.0,1.0,2,0.5
TUN,YEM,1.0,1.0,2,0.5
TUR,UKG,1.0,1.0,1,1.0
TUR,USA,0.09,0.8200000000000001,2,0.5
UAE,YEM,1.0,1.0,2,0.5
UGA,ZAM,1.0,1.0,1,1.0
UKG,USA,0.09,0.8200000000000001,1,1.0
UKR,UZB,1.0,1.0,1,1.0
URU,USA,0.91,0.8200000000000001,1,1.0
URU,VEN,1.0,1.0,1,1.0
USA,VEN,0.91,0.8200000000000001,1,1.0
